"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","TC09 - Page scroll works","Chromium","2026-06-01","passed","2026-06-01","IMDb What to Watch - Functional Tests","imdb_whatToWatch.spec.js","",""
"","8079","most popular celebs heading","Chromium","2026-06-01","passed","2026-06-01","IMDb Popular Celebs","imdb_popularCelebs.spec.js","",""
"","6805","Movie list is visible","Chromium","2026-06-01","passed","2026-06-01","IMDb Top 250 Movies","imdb_top250movies.spec.js","",""
"","8282","Trivia section","Chromium","2026-06-01","passed","2026-06-01","IMDb Satyajit Ray - Functional Tests","imdb_SatyajitRay.spec.js","",""
"","7425","IMDb homepage loads successfully","Chromium","2026-06-01","passed","2026-06-01","IMDb Homepage","imdb_homepage.spec.js","",""
"","7592","Ratings are valid","Chromium","2026-06-01","passed","2026-06-01","IMDb Top 250 Movies","imdb_top250movies.spec.js","",""
"","4891","Writer section is visible","Chromium","2026-06-01","passed","2026-06-01","IMDb Satyajit Ray - Functional Tests","imdb_SatyajitRay.spec.js","",""
"","5060","Quotes section","Chromium","2026-06-01","passed","2026-06-01","IMDb Satyajit Ray - Functional Tests","imdb_SatyajitRay.spec.js","",""
"","532","Showtimes are visible","Chromium","2026-06-01","passed","2026-06-01","IMDb Showtimes & Tickets","imdb_showtimes&tickets.spec.js","",""
"","445","External ticket redirect works","Chromium","2026-06-01","passed","2026-06-01","IMDb Showtimes & Tickets","imdb_showtimes&tickets.spec.js","",""
"","687","Showtimes button is clickable","Chromium","2026-06-01","passed","2026-06-01","IMDb Showtimes & Tickets","imdb_showtimes&tickets.spec.js","",""
"","9566","Personal details are visible correctly","Chromium","2026-06-01","passed","2026-06-01","IMDb Satyajit Ray - Functional Tests","imdb_SatyajitRay.spec.js","",""
"","527","Ticket links are visible","Chromium","2026-06-01","passed","2026-06-01","IMDb Showtimes & Tickets","imdb_showtimes&tickets.spec.js","",""
"","9874","more to explore","Chromium","2026-06-01","passed","2026-06-01","IMDb Popular Celebs","imdb_popularCelebs.spec.js","",""
"","7112","Navigation menu is functional","Chromium","2026-06-01","passed","2026-06-01","IMDb What to Watch - Functional Tests","imdb_whatToWatch.spec.js","",""
"","6044","navigation bar","Chromium","2026-06-01","passed","2026-06-01","IMDb Popular Celebs","imdb_popularCelebs.spec.js","",""
"","9304","language selection","Chromium","2026-06-01","passed","2026-06-01","IMDb Homepage","imdb_homepage.spec.js","",""
"","9281","storyline","Chromium","2026-06-01","passed","2026-06-01","IMDb Top 250 Movies","imdb_top250movies.spec.js","",""
"","94276","Prime Video links are functional","Chromium","2026-06-01","broken","2026-06-01","IMDb What to Watch - Functional Tests","imdb_whatToWatch.spec.js","",""
"","4553","imdb pro","Chromium","2026-06-01","passed","2026-06-01","IMDb Homepage","imdb_homepage.spec.js","",""
"","4550","Fan Favorites section is visible","Chromium","2026-06-01","passed","2026-06-01","IMDb What to Watch - Functional Tests","imdb_whatToWatch.spec.js","",""
"","1190","Location prompt appears or handled","Chromium","2026-06-01","passed","2026-06-01","IMDb Showtimes & Tickets","imdb_showtimes&tickets.spec.js","",""
"","7784","detailed view","Chromium","2026-06-01","passed","2026-06-01","IMDb Popular Celebs","imdb_popularCelebs.spec.js","",""
"","6250","Mobile view works","Chromium","2026-06-01","passed","2026-06-01","IMDb Events - Functional Tests","imdb_events.spec.js","",""
"","7224","Page scroll works","Chromium","2026-06-01","passed","2026-06-01","IMDb Top 250 Movies","imdb_top250movies.spec.js","",""
"","720","Back navigation works","Chromium","2026-06-01","passed","2026-06-01","IMDb Showtimes & Tickets","imdb_showtimes&tickets.spec.js","",""
"","91077","Crunchyroll Anime Awards","Chromium","2026-06-01","broken","2026-06-01","IMDb Homepage","imdb_homepage.spec.js","",""
"","6211","sally field profile","Chromium","2026-06-01","passed","2026-06-01","IMDb Popular Celebs","imdb_popularCelebs.spec.js","",""
"","5801","Search movie from Top 250","Chromium","2026-06-01","passed","2026-06-01","IMDb Top 250 Movies","imdb_top250movies.spec.js","",""
