"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11881","watchlist","WebKit","2026-05-29","passed","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","0","imdb pro","Chromium","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","7021","watchlist","Chromium","2026-05-29","passed","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","0","language selection","Chromium","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","0","language selection","WebKit","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","0","most popular celebrities","Firefox","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","1","imdb pro","Firefox","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","0","most popular celebrities","Chromium","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","0","imdb pro","WebKit","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","10154","watchlist","Firefox","2026-05-29","passed","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","17216","summer watch guide","Firefox","2026-05-29","passed","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","14890","summer watch guide","Chromium","2026-05-29","passed","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","22074","summer watch guide","WebKit","2026-05-29","passed","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","0","most popular celebrities","WebKit","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
"","0","language selection","Firefox","2026-05-29","skipped","2026-05-29","IMDb Homepage","imdb_homepage.spec.js","",""
